bin-linux-1.22-386-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-strip-pie-cgo,15,raw,bin-linux-1.22-386-strip-pie-cgo:bin-linux-1.22-386-strip-pie-cgo
bin-linux-1.22-386-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-pie-cgo,15,raw,bin-linux-1.22-386-pie-cgo:bin-linux-1.22-386-pie-cgo
bin-linux-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip-cgo,15,raw,bin-linux-1.22-amd64-strip-cgo:bin-linux-1.22-amd64-strip-cgo
bin-linux-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-cgo,15,raw,bin-linux-1.22-amd64-cgo:bin-linux-1.22-amd64-cgo
bin-linux-1.22-arm64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-strip-cgo,15,raw,bin-linux-1.22-arm64-strip-cgo:bin-linux-1.22-arm64-strip-cgo
bin-linux-1.22-arm64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-cgo,15,raw,bin-linux-1.22-arm64-cgo:bin-linux-1.22-arm64-cgo
bin-linux-1.22-386-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-strip-cgo,15,raw,bin-linux-1.22-386-strip-cgo:bin-linux-1.22-386-strip-cgo
bin-linux-1.22-386-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-cgo,15,raw,bin-linux-1.22-386-cgo:bin-linux-1.22-386-cgo
bin-linux-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip,15,raw,bin-linux-1.22-amd64-strip:bin-linux-1.22-amd64-strip
bin-linux-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64,15,raw,bin-linux-1.22-amd64:bin-linux-1.22-amd64
bin-linux-1.22-arm64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64-strip,15,raw,bin-linux-1.22-arm64-strip:bin-linux-1.22-arm64-strip
bin-linux-1.22-arm64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-arm64,15,raw,bin-linux-1.22-arm64:bin-linux-1.22-arm64
bin-linux-1.22-386-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386-strip,15,raw,bin-linux-1.22-386-strip:bin-linux-1.22-386-strip
bin-linux-1.22-386,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-386,15,raw,bin-linux-1.22-386:bin-linux-1.22-386
bin-windows-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip-pie-cgo,15,raw,bin-windows-1.22-amd64-strip-pie-cgo:bin-windows-1.22-amd64-strip-pie-cgo
bin-windows-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-pie-cgo,15,raw,bin-windows-1.22-amd64-pie-cgo:bin-windows-1.22-amd64-pie-cgo
bin-windows-1.22-386-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-strip-pie-cgo,15,raw,bin-windows-1.22-386-strip-pie-cgo:bin-windows-1.22-386-strip-pie-cgo
bin-windows-1.22-386-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-pie-cgo,15,raw,bin-windows-1.22-386-pie-cgo:bin-windows-1.22-386-pie-cgo
bin-windows-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip-cgo,15,raw,bin-windows-1.22-amd64-strip-cgo:bin-windows-1.22-amd64-strip-cgo
bin-windows-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-cgo,15,raw,bin-windows-1.22-amd64-cgo:bin-windows-1.22-amd64-cgo
bin-windows-1.22-386-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-strip-cgo,15,raw,bin-windows-1.22-386-strip-cgo:bin-windows-1.22-386-strip-cgo
bin-windows-1.22-386-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-cgo,15,raw,bin-windows-1.22-386-cgo:bin-windows-1.22-386-cgo
bin-windows-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip,15,raw,bin-windows-1.22-amd64-strip:bin-windows-1.22-amd64-strip
bin-windows-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64,15,raw,bin-windows-1.22-amd64:bin-windows-1.22-amd64
bin-windows-1.22-386-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386-strip,15,raw,bin-windows-1.22-386-strip:bin-windows-1.22-386-strip
bin-windows-1.22-386,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-386,15,raw,bin-windows-1.22-386:bin-windows-1.22-386
bin-darwin-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip-pie-cgo,15,raw,bin-darwin-1.22-amd64-strip-pie-cgo:bin-darwin-1.22-amd64-strip-pie-cgo
bin-darwin-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-pie-cgo,15,raw,bin-darwin-1.22-amd64-pie-cgo:bin-darwin-1.22-amd64-pie-cgo
bin-darwin-1.22-arm64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-strip-pie-cgo,15,raw,bin-darwin-1.22-arm64-strip-pie-cgo:bin-darwin-1.22-arm64-strip-pie-cgo
bin-darwin-1.22-arm64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-pie-cgo,15,raw,bin-darwin-1.22-arm64-pie-cgo:bin-darwin-1.22-arm64-pie-cgo
bin-darwin-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip-cgo,15,raw,bin-darwin-1.22-amd64-strip-cgo:bin-darwin-1.22-amd64-strip-cgo
bin-darwin-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-cgo,15,raw,bin-darwin-1.22-amd64-cgo:bin-darwin-1.22-amd64-cgo
bin-darwin-1.22-arm64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-strip-cgo,15,raw,bin-darwin-1.22-arm64-strip-cgo:bin-darwin-1.22-arm64-strip-cgo
bin-darwin-1.22-arm64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-cgo,15,raw,bin-darwin-1.22-arm64-cgo:bin-darwin-1.22-arm64-cgo
bin-darwin-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip,15,raw,bin-darwin-1.22-amd64-strip:bin-darwin-1.22-amd64-strip
bin-darwin-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64,15,raw,bin-darwin-1.22-amd64:bin-darwin-1.22-amd64
bin-darwin-1.22-arm64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64-strip,15,raw,bin-darwin-1.22-arm64-strip:bin-darwin-1.22-arm64-strip
bin-darwin-1.22-arm64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-arm64,15,raw,bin-darwin-1.22-arm64:bin-darwin-1.22-arm64
cockroach-linux-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.linux-amd64.tgz,2,tar,cockroach:cockroach-linux-amd64
cockroach-linux-arm64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.linux-arm64.tgz,2,tar,cockroach:cockroach-linux-arm64
cockroach-darwin-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.darwin-10.9-amd64.tgz,2,tar,cockroach:cockroach-darwin-amd64
cockroach-darwin-arm64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.darwin-11.0-arm64.tgz,2,tar,cockroach:cockroach-darwin-arm64
cockroach-windows-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.windows-6.2-amd64.zip,2,zip,cockroach.exe:cockroach-windows-amd64
kubectl-windows-amd64,https://dl.k8s.io/v1.30.1/bin/windows/amd64/kubectl.exe,2,raw,kubectl-windows-amd64:kubectl-windows-amd64
kubectl-windows-arm64,https://dl.k8s.io/v1.30.1/bin/windows/arm64/kubectl.exe,2,raw,kubectl-windows-arm64:kubectl-windows-arm64
kubectl-windows-386,https://dl.k8s.io/v1.30.1/bin/windows/386/kubectl.exe,2,raw,kubectl-windows-386:kubectl-windows-386
kubectl-linux-amd64,https://dl.k8s.io/v1.30.1/bin/linux/amd64/kubectl,2,raw,kubectl-linux-amd64:kubectl-linux-amd64
kubectl-linux-arm64,https://dl.k8s.io/v1.30.1/bin/linux/arm64/kubectl,2,raw,kubectl-linux-arm64:kubectl-linux-arm64
kubectl-linux-386,https://dl.k8s.io/v1.30.1/bin/linux/386/kubectl,2,raw,kubectl-linux-386:kubectl-linux-386
kubectl-darwin-amd64,https://dl.k8s.io/v1.30.1/bin/darwin/amd64/kubectl,2,raw,kubectl-darwin-amd64:kubectl-darwin-amd64
kubectl-darwin-arm64,https://dl.k8s.io/v1.30.1/bin/darwin/arm64/kubectl,2,raw,kubectl-darwin-arm64:kubectl-darwin-arm64
kube-proxy-amd64,https://dl.k8s.io/v1.30.1/bin/linux/amd64/kube-proxy,2,raw,kube-proxy-amd64:kube-proxy-amd64
kube-proxy-arm64,https://dl.k8s.io/v1.30.1/bin/linux/arm64/kube-proxy,2,raw,kube-proxy-arm64:kube-proxy-arm64
kube-apiserver-amd64,https://dl.k8s.io/v1.30.1/bin/linux/amd64/kube-apiserver,2,raw,kube-apiserver-amd64:kube-apiserver-amd64
kube-apiserver-arm64,https://dl.k8s.io/v1.30.1/bin/linux/arm64/kube-apiserver,2,raw,kube-apiserver-arm64:kube-apiserver-arm64
